"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:22:51:058 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","4600"
"""pen-1""","true","0","1","55","4600"
"""pen-2""","true","0","1","5","4600"
"""pen-3""","true","0","1","25","4600"
"""pen-4""","true","0","1","35","4600"
"""pen-5""","true","0","1","45","4600"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"55","155","15","true","55","45","55","true","55","3","5","true","55","5","25","true","55","200","35","true","55","50","45","true"
"56","155","15","true","56","45","55","true","56","3","5","true","56","5","25","true","56","200","35","true","56","50","45","true"
"57","151","15","true","57","49","55","true","57","3","5","true","57","5","25","true","57","200","35","true","57","50","45","true"
"58","154","15","true","58","46","55","true","58","3","5","true","58","5","25","true","58","200","35","true","58","50","45","true"
"59","151","15","true","59","49","55","true","59","3","5","true","59","5","25","true","59","200","35","true","59","50","45","true"
"60","151","15","true","60","49","55","true","60","3","5","true","60","5","25","true","60","200","35","true","60","50","45","true"
"61","153","15","true","61","47","55","true","61","3","5","true","61","5","25","true","61","200","35","true","61","50","45","true"
"62","151","15","true","62","49","55","true","62","3","5","true","62","5","25","true","62","200","35","true","62","50","45","true"
"63","159","15","true","63","41","55","true","63","3","5","true","63","5","25","true","63","200","35","true","63","50","45","true"
"64","156","15","true","64","44","55","true","64","3","5","true","64","5","25","true","64","200","35","true","64","50","45","true"
"65","155","15","true","65","45","55","true","65","3","5","true","65","5","25","true","65","200","35","true","65","50","45","true"
"66","152","15","true","66","48","55","true","66","3","5","true","66","5","25","true","66","200","35","true","66","50","45","true"
"67","152","15","true","67","48","55","true","67","3","5","true","67","5","25","true","67","200","35","true","67","50","45","true"
"68","153","15","true","68","47","55","true","68","3","5","true","68","5","25","true","68","200","35","true","68","50","45","true"
"69","155","15","true","69","45","55","true","69","3","5","true","69","5","25","true","69","200","35","true","69","50","45","true"
"70","152","15","true","70","48","55","true","70","3","5","true","70","5","25","true","70","200","35","true","70","50","45","true"
"71","155","15","true","71","45","55","true","71","3","5","true","71","5","25","true","71","200","35","true","71","50","45","true"
"72","160","15","true","72","40","55","true","72","3","5","true","72","5","25","true","72","200","35","true","72","50","45","true"
"73","162","15","true","73","38","55","true","73","3","5","true","73","5","25","true","73","200","35","true","73","50","45","true"
"74","161","15","true","74","39","55","true","74","3","5","true","74","5","25","true","74","200","35","true","74","50","45","true"
"75","163","15","true","75","37","55","true","75","3","5","true","75","5","25","true","75","200","35","true","75","50","45","true"
"76","161","15","true","76","39","55","true","76","3","5","true","76","5","25","true","76","200","35","true","76","50","45","true"
"77","159","15","true","77","41","55","true","77","3","5","true","77","5","25","true","77","200","35","true","77","50","45","true"
"78","156","15","true","78","44","55","true","78","3","5","true","78","5","25","true","78","200","35","true","78","50","45","true"
"79","155","15","true","79","45","55","true","79","3","5","true","79","5","25","true","79","200","35","true","79","50","45","true"
"80","151","15","true","80","49","55","true","80","3","5","true","80","5","25","true","80","200","35","true","80","50","45","true"
"81","148","15","true","81","52","55","true","81","3","5","true","81","5","25","true","81","200","35","true","81","50","45","true"
"82","149","15","true","82","51","55","true","82","3","5","true","82","5","25","true","82","200","35","true","82","50","45","true"
"83","150","15","true","83","50","55","true","83","3","5","true","83","5","25","true","83","200","35","true","83","50","45","true"
"84","146","15","true","84","54","55","true","84","3","5","true","84","5","25","true","84","200","35","true","84","50","45","true"
"85","152","15","true","85","48","55","true","85","3","5","true","85","5","25","true","85","200","35","true","85","50","45","true"
"86","149","15","true","86","51","55","true","86","3","5","true","86","5","25","true","86","200","35","true","86","50","45","true"
"87","151","15","true","87","49","55","true","87","3","5","true","87","5","25","true","87","200","35","true","87","50","45","true"
"88","148","15","true","88","52","55","true","88","3","5","true","88","5","25","true","88","200","35","true","88","50","45","true"
"89","149","15","true","89","51","55","true","89","3","5","true","89","5","25","true","89","200","35","true","89","50","45","true"
"90","151","15","true","90","49","55","true","90","3","5","true","90","5","25","true","90","200","35","true","90","50","45","true"
"91","151","15","true","91","49","55","true","91","3","5","true","91","5","25","true","91","200","35","true","91","50","45","true"
"92","153","15","true","92","47","55","true","92","3","5","true","92","5","25","true","92","200","35","true","92","50","45","true"
"93","152","15","true","93","48","55","true","93","3","5","true","93","5","25","true","93","200","35","true","93","50","45","true"
"94","154","15","true","94","46","55","true","94","3","5","true","94","5","25","true","94","200","35","true","94","50","45","true"
"95","155","15","true","95","45","55","true","95","3","5","true","95","5","25","true","95","200","35","true","95","50","45","true"
"96","156","15","true","96","44","55","true","96","3","5","true","96","5","25","true","96","200","35","true","96","50","45","true"
"97","155","15","true","97","45","55","true","97","3","5","true","97","5","25","true","97","200","35","true","97","50","45","true"
"98","156","15","true","98","44","55","true","98","3","5","true","98","5","25","true","98","200","35","true","98","50","45","true"
