"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 22:02:54:376 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","50","200","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"55","16","15","true","55","184","55","true","55","7","5","true","55","50","25","true","55","200","35","true","55","50","45","true"
"56","16","15","true","56","184","55","true","56","7","5","true","56","50","25","true","56","200","35","true","56","50","45","true"
"57","18","15","true","57","182","55","true","57","7","5","true","57","50","25","true","57","200","35","true","57","50","45","true"
"58","17","15","true","58","183","55","true","58","7","5","true","58","50","25","true","58","200","35","true","58","50","45","true"
"59","17","15","true","59","183","55","true","59","7","5","true","59","50","25","true","59","200","35","true","59","50","45","true"
"60","16","15","true","60","184","55","true","60","7","5","true","60","50","25","true","60","200","35","true","60","50","45","true"
"61","17","15","true","61","183","55","true","61","7","5","true","61","50","25","true","61","200","35","true","61","50","45","true"
"62","17","15","true","62","183","55","true","62","7","5","true","62","50","25","true","62","200","35","true","62","50","45","true"
"63","16","15","true","63","184","55","true","63","7","5","true","63","50","25","true","63","200","35","true","63","50","45","true"
"64","19","15","true","64","181","55","true","64","7","5","true","64","50","25","true","64","200","35","true","64","50","45","true"
"65","19","15","true","65","181","55","true","65","7","5","true","65","50","25","true","65","200","35","true","65","50","45","true"
"66","21","15","true","66","179","55","true","66","7","5","true","66","50","25","true","66","200","35","true","66","50","45","true"
"67","20","15","true","67","180","55","true","67","7","5","true","67","50","25","true","67","200","35","true","67","50","45","true"
"68","20","15","true","68","180","55","true","68","7","5","true","68","50","25","true","68","200","35","true","68","50","45","true"
"69","17","15","true","69","183","55","true","69","7","5","true","69","50","25","true","69","200","35","true","69","50","45","true"
"70","21","15","true","70","179","55","true","70","7","5","true","70","50","25","true","70","200","35","true","70","50","45","true"
"71","22","15","true","71","178","55","true","71","7","5","true","71","50","25","true","71","200","35","true","71","50","45","true"
"72","21","15","true","72","179","55","true","72","7","5","true","72","50","25","true","72","200","35","true","72","50","45","true"
"73","21","15","true","73","179","55","true","73","7","5","true","73","50","25","true","73","200","35","true","73","50","45","true"
"74","21","15","true","74","179","55","true","74","7","5","true","74","50","25","true","74","200","35","true","74","50","45","true"
"75","23","15","true","75","177","55","true","75","7","5","true","75","50","25","true","75","200","35","true","75","50","45","true"
"76","22","15","true","76","178","55","true","76","7","5","true","76","50","25","true","76","200","35","true","76","50","45","true"
"77","24","15","true","77","176","55","true","77","7","5","true","77","50","25","true","77","200","35","true","77","50","45","true"
"78","22","15","true","78","178","55","true","78","7","5","true","78","50","25","true","78","200","35","true","78","50","45","true"
"79","22","15","true","79","178","55","true","79","7","5","true","79","50","25","true","79","200","35","true","79","50","45","true"
"80","23","15","true","80","177","55","true","80","7","5","true","80","50","25","true","80","200","35","true","80","50","45","true"
"81","24","15","true","81","176","55","true","81","7","5","true","81","50","25","true","81","200","35","true","81","50","45","true"
"82","23","15","true","82","177","55","true","82","7","5","true","82","50","25","true","82","200","35","true","82","50","45","true"
"83","23","15","true","83","177","55","true","83","7","5","true","83","50","25","true","83","200","35","true","83","50","45","true"
"84","25","15","true","84","175","55","true","84","7","5","true","84","50","25","true","84","200","35","true","84","50","45","true"
"85","23","15","true","85","177","55","true","85","7","5","true","85","50","25","true","85","200","35","true","85","50","45","true"
"86","23","15","true","86","177","55","true","86","7","5","true","86","50","25","true","86","200","35","true","86","50","45","true"
"87","25","15","true","87","175","55","true","87","7","5","true","87","50","25","true","87","200","35","true","87","50","45","true"
