"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:32:06:036 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"5","50","400","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","440","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"55","291","15","true","55","109","55","true","55","7","5","true","55","5","25","true","55","400","35","true","55","50","45","true"
"56","303","15","true","56","97","55","true","56","7","5","true","56","5","25","true","56","400","35","true","56","50","45","true"
"57","299","15","true","57","101","55","true","57","7","5","true","57","5","25","true","57","400","35","true","57","50","45","true"
"58","305","15","true","58","95","55","true","58","7","5","true","58","5","25","true","58","400","35","true","58","50","45","true"
"59","306","15","true","59","94","55","true","59","7","5","true","59","5","25","true","59","400","35","true","59","50","45","true"
"60","307","15","true","60","93","55","true","60","7","5","true","60","5","25","true","60","400","35","true","60","50","45","true"
"61","300","15","true","61","100","55","true","61","7","5","true","61","5","25","true","61","400","35","true","61","50","45","true"
"62","296","15","true","62","104","55","true","62","7","5","true","62","5","25","true","62","400","35","true","62","50","45","true"
"63","301","15","true","63","99","55","true","63","7","5","true","63","5","25","true","63","400","35","true","63","50","45","true"
"64","310","15","true","64","90","55","true","64","7","5","true","64","5","25","true","64","400","35","true","64","50","45","true"
"65","299","15","true","65","101","55","true","65","7","5","true","65","5","25","true","65","400","35","true","65","50","45","true"
"66","294","15","true","66","106","55","true","66","7","5","true","66","5","25","true","66","400","35","true","66","50","45","true"
"67","298","15","true","67","102","55","true","67","7","5","true","67","5","25","true","67","400","35","true","67","50","45","true"
"68","304","15","true","68","96","55","true","68","7","5","true","68","5","25","true","68","400","35","true","68","50","45","true"
"69","309","15","true","69","91","55","true","69","7","5","true","69","5","25","true","69","400","35","true","69","50","45","true"
"70","300","15","true","70","100","55","true","70","7","5","true","70","5","25","true","70","400","35","true","70","50","45","true"
"71","301","15","true","71","99","55","true","71","7","5","true","71","5","25","true","71","400","35","true","71","50","45","true"
"72","302","15","true","72","98","55","true","72","7","5","true","72","5","25","true","72","400","35","true","72","50","45","true"
"73","302","15","true","73","98","55","true","73","7","5","true","73","5","25","true","73","400","35","true","73","50","45","true"
"74","295","15","true","74","105","55","true","74","7","5","true","74","5","25","true","74","400","35","true","74","50","45","true"
"75","287","15","true","75","113","55","true","75","7","5","true","75","5","25","true","75","400","35","true","75","50","45","true"
"76","287","15","true","76","113","55","true","76","7","5","true","76","5","25","true","76","400","35","true","76","50","45","true"
"77","290","15","true","77","110","55","true","77","7","5","true","77","5","25","true","77","400","35","true","77","50","45","true"
"78","290","15","true","78","110","55","true","78","7","5","true","78","5","25","true","78","400","35","true","78","50","45","true"
"79","282","15","true","79","118","55","true","79","7","5","true","79","5","25","true","79","400","35","true","79","50","45","true"
"80","285","15","true","80","115","55","true","80","7","5","true","80","5","25","true","80","400","35","true","80","50","45","true"
"81","293","15","true","81","107","55","true","81","7","5","true","81","5","25","true","81","400","35","true","81","50","45","true"
"82","295","15","true","82","105","55","true","82","7","5","true","82","5","25","true","82","400","35","true","82","50","45","true"
"83","299","15","true","83","101","55","true","83","7","5","true","83","5","25","true","83","400","35","true","83","50","45","true"
"84","300","15","true","84","100","55","true","84","7","5","true","84","5","25","true","84","400","35","true","84","50","45","true"
"85","301","15","true","85","99","55","true","85","7","5","true","85","5","25","true","85","400","35","true","85","50","45","true"
"86","296","15","true","86","104","55","true","86","7","5","true","86","5","25","true","86","400","35","true","86","50","45","true"
"87","288","15","true","87","112","55","true","87","7","5","true","87","5","25","true","87","400","35","true","87","50","45","true"
"88","282","15","true","88","118","55","true","88","7","5","true","88","5","25","true","88","400","35","true","88","50","45","true"
"89","286","15","true","89","114","55","true","89","7","5","true","89","5","25","true","89","400","35","true","89","50","45","true"
"90","293","15","true","90","107","55","true","90","7","5","true","90","5","25","true","90","400","35","true","90","50","45","true"
"91","292","15","true","91","108","55","true","91","7","5","true","91","5","25","true","91","400","35","true","91","50","45","true"
"92","285","15","true","92","115","55","true","92","7","5","true","92","5","25","true","92","400","35","true","92","50","45","true"
"93","297","15","true","93","103","55","true","93","7","5","true","93","5","25","true","93","400","35","true","93","50","45","true"
"94","300","15","true","94","100","55","true","94","7","5","true","94","5","25","true","94","400","35","true","94","50","45","true"
"95","306","15","true","95","94","55","true","95","7","5","true","95","5","25","true","95","400","35","true","95","50","45","true"
"96","310","15","true","96","90","55","true","96","7","5","true","96","5","25","true","96","400","35","true","96","50","45","true"
"97","308","15","true","97","92","55","true","97","7","5","true","97","5","25","true","97","400","35","true","97","50","45","true"
"98","309","15","true","98","91","55","true","98","7","5","true","98","5","25","true","98","400","35","true","98","50","45","true"
"99","306","15","true","99","94","55","true","99","7","5","true","99","5","25","true","99","400","35","true","99","50","45","true"
"100","319","15","true","100","81","55","true","100","7","5","true","100","5","25","true","100","400","35","true","100","50","45","true"
"101","314","15","true","101","86","55","true","101","7","5","true","101","5","25","true","101","400","35","true","101","50","45","true"
"102","306","15","true","102","94","55","true","102","7","5","true","102","5","25","true","102","400","35","true","102","50","45","true"
"103","307","15","true","103","93","55","true","103","7","5","true","103","5","25","true","103","400","35","true","103","50","45","true"
"104","309","15","true","104","91","55","true","104","7","5","true","104","5","25","true","104","400","35","true","104","50","45","true"
"105","304","15","true","105","96","55","true","105","7","5","true","105","5","25","true","105","400","35","true","105","50","45","true"
"106","306","15","true","106","94","55","true","106","7","5","true","106","5","25","true","106","400","35","true","106","50","45","true"
"107","301","15","true","107","99","55","true","107","7","5","true","107","5","25","true","107","400","35","true","107","50","45","true"
"108","296","15","true","108","104","55","true","108","7","5","true","108","5","25","true","108","400","35","true","108","50","45","true"
"109","299","15","true","109","101","55","true","109","7","5","true","109","5","25","true","109","400","35","true","109","50","45","true"
"110","292","15","true","110","108","55","true","110","7","5","true","110","5","25","true","110","400","35","true","110","50","45","true"
"111","288","15","true","111","112","55","true","111","7","5","true","111","5","25","true","111","400","35","true","111","50","45","true"
"112","286","15","true","112","114","55","true","112","7","5","true","112","5","25","true","112","400","35","true","112","50","45","true"
"113","283","15","true","113","117","55","true","113","7","5","true","113","5","25","true","113","400","35","true","113","50","45","true"
"114","275","15","true","114","125","55","true","114","7","5","true","114","5","25","true","114","400","35","true","114","50","45","true"
"115","283","15","true","115","117","55","true","115","7","5","true","115","5","25","true","115","400","35","true","115","50","45","true"
"116","283","15","true","116","117","55","true","116","7","5","true","116","5","25","true","116","400","35","true","116","50","45","true"
"117","288","15","true","117","112","55","true","117","7","5","true","117","5","25","true","117","400","35","true","117","50","45","true"
"118","285","15","true","118","115","55","true","118","7","5","true","118","5","25","true","118","400","35","true","118","50","45","true"
"119","296","15","true","119","104","55","true","119","7","5","true","119","5","25","true","119","400","35","true","119","50","45","true"
"120","306","15","true","120","94","55","true","120","7","5","true","120","5","25","true","120","400","35","true","120","50","45","true"
"121","303","15","true","121","97","55","true","121","7","5","true","121","5","25","true","121","400","35","true","121","50","45","true"
"122","302","15","true","122","98","55","true","122","7","5","true","122","5","25","true","122","400","35","true","122","50","45","true"
"123","293","15","true","123","107","55","true","123","7","5","true","123","5","25","true","123","400","35","true","123","50","45","true"
"124","301","15","true","124","99","55","true","124","7","5","true","124","5","25","true","124","400","35","true","124","50","45","true"
"125","298","15","true","125","102","55","true","125","7","5","true","125","5","25","true","125","400","35","true","125","50","45","true"
"126","295","15","true","126","105","55","true","126","7","5","true","126","5","25","true","126","400","35","true","126","50","45","true"
"127","302","15","true","127","98","55","true","127","7","5","true","127","5","25","true","127","400","35","true","127","50","45","true"
"128","296","15","true","128","104","55","true","128","7","5","true","128","5","25","true","128","400","35","true","128","50","45","true"
"129","303","15","true","129","97","55","true","129","7","5","true","129","5","25","true","129","400","35","true","129","50","45","true"
"130","304","15","true","130","96","55","true","130","7","5","true","130","5","25","true","130","400","35","true","130","50","45","true"
"131","302","15","true","131","98","55","true","131","7","5","true","131","5","25","true","131","400","35","true","131","50","45","true"
"132","306","15","true","132","94","55","true","132","7","5","true","132","5","25","true","132","400","35","true","132","50","45","true"
"133","314","15","true","133","86","55","true","133","7","5","true","133","5","25","true","133","400","35","true","133","50","45","true"
"134","318","15","true","134","82","55","true","134","7","5","true","134","5","25","true","134","400","35","true","134","50","45","true"
"135","316","15","true","135","84","55","true","135","7","5","true","135","5","25","true","135","400","35","true","135","50","45","true"
"136","311","15","true","136","89","55","true","136","7","5","true","136","5","25","true","136","400","35","true","136","50","45","true"
"137","317","15","true","137","83","55","true","137","7","5","true","137","5","25","true","137","400","35","true","137","50","45","true"
"138","314","15","true","138","86","55","true","138","7","5","true","138","5","25","true","138","400","35","true","138","50","45","true"
"139","317","15","true","139","83","55","true","139","7","5","true","139","5","25","true","139","400","35","true","139","50","45","true"
"140","309","15","true","140","91","55","true","140","7","5","true","140","5","25","true","140","400","35","true","140","50","45","true"
"141","312","15","true","141","88","55","true","141","7","5","true","141","5","25","true","141","400","35","true","141","50","45","true"
"142","315","15","true","142","85","55","true","142","7","5","true","142","5","25","true","142","400","35","true","142","50","45","true"
"143","309","15","true","143","91","55","true","143","7","5","true","143","5","25","true","143","400","35","true","143","50","45","true"
"144","314","15","true","144","86","55","true","144","7","5","true","144","5","25","true","144","400","35","true","144","50","45","true"
"145","312","15","true","145","88","55","true","145","7","5","true","145","5","25","true","145","400","35","true","145","50","45","true"
"146","303","15","true","146","97","55","true","146","7","5","true","146","5","25","true","146","400","35","true","146","50","45","true"
"147","296","15","true","147","104","55","true","147","7","5","true","147","5","25","true","147","400","35","true","147","50","45","true"
"148","302","15","true","148","98","55","true","148","7","5","true","148","5","25","true","148","400","35","true","148","50","45","true"
"149","305","15","true","149","95","55","true","149","7","5","true","149","5","25","true","149","400","35","true","149","50","45","true"
"150","307","15","true","150","93","55","true","150","7","5","true","150","5","25","true","150","400","35","true","150","50","45","true"
"151","309","15","true","151","91","55","true","151","7","5","true","151","5","25","true","151","400","35","true","151","50","45","true"
"152","306","15","true","152","94","55","true","152","7","5","true","152","5","25","true","152","400","35","true","152","50","45","true"
"153","303","15","true","153","97","55","true","153","7","5","true","153","5","25","true","153","400","35","true","153","50","45","true"
"154","307","15","true","154","93","55","true","154","7","5","true","154","5","25","true","154","400","35","true","154","50","45","true"
"155","310","15","true","155","90","55","true","155","7","5","true","155","5","25","true","155","400","35","true","155","50","45","true"
"156","310","15","true","156","90","55","true","156","7","5","true","156","5","25","true","156","400","35","true","156","50","45","true"
"157","310","15","true","157","90","55","true","157","7","5","true","157","5","25","true","157","400","35","true","157","50","45","true"
"158","302","15","true","158","98","55","true","158","7","5","true","158","5","25","true","158","400","35","true","158","50","45","true"
"159","302","15","true","159","98","55","true","159","7","5","true","159","5","25","true","159","400","35","true","159","50","45","true"
"160","299","15","true","160","101","55","true","160","7","5","true","160","5","25","true","160","400","35","true","160","50","45","true"
"161","294","15","true","161","106","55","true","161","7","5","true","161","5","25","true","161","400","35","true","161","50","45","true"
"162","291","15","true","162","109","55","true","162","7","5","true","162","5","25","true","162","400","35","true","162","50","45","true"
"163","296","15","true","163","104","55","true","163","7","5","true","163","5","25","true","163","400","35","true","163","50","45","true"
"164","301","15","true","164","99","55","true","164","7","5","true","164","5","25","true","164","400","35","true","164","50","45","true"
"165","300","15","true","165","100","55","true","165","7","5","true","165","5","25","true","165","400","35","true","165","50","45","true"
"166","288","15","true","166","112","55","true","166","7","5","true","166","5","25","true","166","400","35","true","166","50","45","true"
"167","282","15","true","167","118","55","true","167","7","5","true","167","5","25","true","167","400","35","true","167","50","45","true"
"168","293","15","true","168","107","55","true","168","7","5","true","168","5","25","true","168","400","35","true","168","50","45","true"
"169","295","15","true","169","105","55","true","169","7","5","true","169","5","25","true","169","400","35","true","169","50","45","true"
"170","301","15","true","170","99","55","true","170","7","5","true","170","5","25","true","170","400","35","true","170","50","45","true"
"171","302","15","true","171","98","55","true","171","7","5","true","171","5","25","true","171","400","35","true","171","50","45","true"
"172","299","15","true","172","101","55","true","172","7","5","true","172","5","25","true","172","400","35","true","172","50","45","true"
"173","296","15","true","173","104","55","true","173","7","5","true","173","5","25","true","173","400","35","true","173","50","45","true"
"174","301","15","true","174","99","55","true","174","7","5","true","174","5","25","true","174","400","35","true","174","50","45","true"
"175","306","15","true","175","94","55","true","175","7","5","true","175","5","25","true","175","400","35","true","175","50","45","true"
"176","292","15","true","176","108","55","true","176","7","5","true","176","5","25","true","176","400","35","true","176","50","45","true"
